exp_id,timestamp,step,model,dataset_label,config_hash,seed,colset,n_cols,rounds,base,MedianGain,WinRate,P10Gain,WorstGain,rmse_cells,mae_cells,e0_cells,gain_cells,train_device,decision,note
20260913_170010_loop_autots_mr_macd_hist_3_10_3_volnorm,2026-09-13T17:00:10,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,macd_hist_3_10_3_volnorm,106,null,S_m,0.030179591445023135,0.6666666666666666,-0.2076499641407814,-0.24987078246341277,"[[72.8771, 103.3901, 128.5712], [47.6779, 68.347, 82.3399], [77.2042, 108.9866, 135.5893], [46.0134, 65.8624, 80.4676], [25.2989, 35.9283, 43.8035]]","[[50.9861, 73.1414, 91.8929], [31.8926, 46.6418, 57.4944], [50.659, 74.4333, 93.5886], [31.5484, 44.9202, 54.9202], [16.0471, 23.6859, 29.2887]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0629, 0.0905, 0.1946], [-0.1518, -0.1137, 0.0726], [0.0446, 0.1143, 0.0144], [-0.2449, -0.2499, -0.0658], [0.0589, 0.0302, 0.024]]",GPU,KEEP,
20260913_170034_loop_autots_mr_macd_hist_4_10_4_volnorm,2026-09-13T17:00:34,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,macd_hist_4_10_4_volnorm,107,null,S_m,-0.04292683038491507,0.26666666666666666,-0.20539712187633175,-0.23979032605789818,"[[72.7937, 103.1888, 128.2022], [47.6595, 68.3474, 82.3604], [77.3573, 109.2479, 135.8153], [46.0217, 65.9012, 80.6366], [25.3097, 35.9686, 43.8593]]","[[50.9779, 73.0882, 91.8767], [31.8788, 46.6176, 57.5204], [50.7301, 74.6497, 93.7947], [31.538, 44.8733, 54.9563], [16.0527, 23.7132, 29.3353]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1143, 0.1947, 0.287], [0.0387, -0.0006, -0.0249], [-0.1984, -0.2398, -0.1667], [-0.018, -0.0589, -0.2101], [-0.0429, -0.1122, -0.1274]]",GPU,DROP,
20260913_170054_loop_autots_mr_macd_hist_5_15_5_volnorm,2026-09-13T17:00:54,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,macd_hist_5_15_5_volnorm,107,null,S_m,-0.17143830101169488,0.13333333333333333,-0.3124003460047797,-0.3548376568968781,"[[73.1357, 103.6822, 128.5579], [47.6811, 68.5008, 82.5537], [77.291, 109.1814, 136.0398], [45.9885, 65.8796, 80.6586], [25.3413, 35.9899, 43.8709]]","[[51.1334, 73.3308, 91.9572], [31.8587, 46.6167, 57.556], [50.6405, 74.6098, 93.9939], [31.5225, 44.8874, 54.9938], [16.0571, 23.6964, 29.3055]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.3548, -0.2826, 0.0104], [-0.0067, -0.2251, -0.2597], [-0.1125, -0.1787, -0.3323], [0.0541, -0.0261, -0.2374], [-0.1677, -0.1714, -0.154]]",GPU,DROP,
20260913_170115_loop_autots_mr_psar_dir_2,2026-09-13T17:01:15,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_dir_2,107,null,S_m,-0.04825778073793696,0.3333333333333333,-0.09903453501977744,-0.11321987282710833,"[[72.9251, 103.4958, 128.5614], [47.6802, 68.3853, 82.4331], [77.2102, 109.0437, 135.7171], [46.0102, 65.8121, 80.3149], [25.2952, 35.955, 43.8246]]","[[51.0726, 73.2447, 92.101], [31.889, 46.6455, 57.569], [50.6611, 74.4686, 93.593], [31.5413, 44.8819, 54.8547], [16.0354, 23.6737, 29.2911]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0659, -0.1022, 0.0076], [-0.0048, -0.0562, -0.1132], [-0.0078, -0.0524, -0.0943], [0.0071, 0.0765, 0.1898], [0.0145, -0.0744, -0.0483]]",GPU,DROP,
20260913_170135_loop_autots_mr_psar_dir_3,2026-09-13T17:01:35,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_dir_3,107,null,S_m,0.03516009588639957,0.6666666666666666,-0.14691105869189866,-0.3060756722744751,"[[72.9245, 103.5984, 128.9648], [47.5991, 68.2107, 82.1932], [77.2104, 108.9483, 135.5376], [45.972, 65.7743, 80.4116], [25.294, 35.9272, 43.8046]]","[[50.9984, 73.2268, 92.0645], [31.8575, 46.6215, 57.5576], [50.6398, 74.4354, 93.4832], [31.522, 44.8753, 54.8969], [16.0397, 23.6664, 29.2733]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0651, -0.2015, -0.3061], [0.1654, 0.1993, 0.1781], [-0.0081, 0.0352, 0.0381], [0.0899, 0.1339, 0.0695], [0.0192, 0.0031, -0.0027]]",GPU,KEEP,
20260913_170155_loop_autots_mr_psar_dir_4,2026-09-13T17:01:55,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_dir_4,108,null,S_m,-0.11726266287315212,0.4,-0.40911874230725065,-0.5290051548007879,"[[72.8945, 103.5414, 128.7116], [47.6785, 68.472, 82.6281], [77.1902, 109.076, 135.7494], [46.0281, 65.9573, 80.7546], [25.2809, 35.9341, 43.7989]]","[[51.0023, 73.1907, 91.8464], [31.8991, 46.6676, 57.6051], [50.6549, 74.5075, 93.6256], [31.562, 44.9971, 55.0601], [16.0358, 23.6807, 29.2797]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0412, 0.055, 0.1963], [-0.1669, -0.3831, -0.529], [0.0262, -0.1173, -0.1563], [-0.1219, -0.2784, -0.4265], [0.0519, -0.0193, 0.013]]",GPU,DROP,
20260913_170215_loop_autots_mr_psar_dir_5,2026-09-13T17:02:15,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_dir_5,108,null,S_m,-0.036543016499535064,0.2,-0.10155755609995154,-0.12019088294916713,"[[72.9285, 103.4731, 128.4983], [47.6291, 68.2842, 82.292], [77.2104, 108.9483, 135.5376], [45.9571, 65.7986, 80.441], [25.3082, 35.9484, 43.8451]]","[[51.012, 73.175, 91.8974], [31.8683, 46.6438, 57.5819], [50.6398, 74.4354, 93.4832], [31.5287, 44.8972, 54.9396], [16.0514, 23.6819, 29.3045]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0055, 0.1209, 0.3617], [-0.0631, -0.1077, -0.1202], [0.0, 0.0, 0.0], [0.0325, -0.037, -0.0365], [-0.0562, -0.059, -0.0923]]",GPU,DROP,
20260913_170235_loop_autots_mr_psar_dir_8,2026-09-13T17:02:35,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_dir_8,108,null,S_m,0.0,0.4,-0.2437230345957708,-0.5280123653269797,"[[72.9078, 103.4197, 128.6858], [47.641, 68.4171, 82.6272], [77.1897, 108.9856, 135.6292], [45.9581, 65.7716, 80.5367], [25.294, 35.9272, 43.8046]]","[[51.0134, 73.2207, 91.9222], [31.8765, 46.6596, 57.6625], [50.6367, 74.435, 93.52], [31.5063, 44.8936, 54.962], [16.0397, 23.6664, 29.2733]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.023, 0.1725, 0.2163], [-0.0882, -0.3025, -0.528], [0.0268, -0.0343, -0.0675], [0.0303, 0.004, -0.1555], [0.0, 0.0, 0.0]]",GPU,KEEP,
20260913_170256_loop_autots_mr_psar_dir_10,2026-09-13T17:02:56,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_dir_10,109,null,S_m,0.0,0.26666666666666666,-0.1639979664253044,-0.2466703042990348,"[[73.0178, 103.6748, 128.908], [47.6498, 68.3448, 82.4175], [77.1897, 108.9856, 135.6292], [45.9735, 65.7655, 80.4308], [25.294, 35.9272, 43.8046]]","[[51.0479, 73.2272, 92.01], [31.88, 46.6342, 57.632], [50.6367, 74.435, 93.52], [31.5211, 44.8722, 54.8895], [16.0397, 23.6664, 29.2733]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.151, -0.2467, -0.1727], [-0.0183, 0.1056, 0.2538], [0.0, 0.0, 0.0], [-0.0334, 0.0093, 0.1315], [0.0, 0.0, 0.0]]",GPU,KEEP,
20260913_170317_loop_autots_mr_psar_dir_15,2026-09-13T17:03:17,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_dir_15,110,null,S_m,0.0,0.4,-0.033622746671104764,-0.11342207110898173,"[[72.9362, 103.6972, 128.9347], [47.6464, 68.3387, 82.402], [77.2772, 109.0309, 135.6414], [45.9399, 65.7322, 80.4437], [25.294, 35.9272, 43.8046]]","[[51.0351, 73.282, 91.9613], [31.8979, 46.6279, 57.5761], [50.6951, 74.45, 93.5628], [31.4918, 44.8488, 54.8873], [16.0397, 23.6664, 29.2733]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.1118, -0.0216, -0.0207], [0.0071, 0.0089, 0.0188], [-0.1134, -0.0416, -0.009], [0.073, 0.0506, -0.0161], [0.0, 0.0, 0.0]]",GPU,KEEP,
20260913_170338_loop_autots_mr_psar_logdist_2,2026-09-13T17:03:38,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_logdist_2,111,null,S_m,-0.1821595568380685,0.13333333333333333,-0.5986946865025233,-1.100523561925959,"[[72.9801, 103.7131, 128.8781], [47.6646, 68.6586, 82.9627], [77.5907, 109.55, 137.1342], [46.0236, 66.0119, 80.7447], [25.2949, 35.9432, 43.8006]]","[[51.0716, 73.308, 92.1385], [31.8701, 46.7249, 57.7237], [50.7269, 74.6084, 94.2941], [31.5618, 45.0073, 55.0741], [16.0358, 23.6837, 29.2824]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0602, -0.0153, 0.0439], [-0.0382, -0.4682, -0.6804], [-0.4057, -0.4761, -1.1005], [-0.1822, -0.4254, -0.3742], [-0.0034, -0.0445, 0.0091]]",GPU,DROP,
20260913_170359_loop_autots_mr_psar_logdist_3,2026-09-13T17:03:59,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_logdist_3,111,null,S_m,-0.12362020980625221,0.26666666666666666,-0.4778464662829718,-1.0786442224508974,"[[72.7522, 103.0784, 128.0405], [47.7568, 68.6048, 82.6857], [77.4133, 109.6162, 137.1045], [46.0374, 65.8095, 80.4884], [25.3035, 35.9716, 43.7706]]","[[51.0077, 73.0528, 91.7839], [31.8851, 46.665, 57.628], [50.6857, 74.8211, 94.4385], [31.5577, 44.9046, 54.9123], [16.0338, 23.679, 29.2744]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.2522, 0.5968, 0.6935], [-0.2318, -0.3894, -0.3443], [-0.1761, -0.5368, -1.0786], [-0.2122, -0.1175, -0.0556], [-0.0374, -0.1236, 0.0778]]",GPU,DROP,
20260913_170420_loop_autots_mr_psar_logdist_4,2026-09-13T17:04:20,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_logdist_4,111,null,S_m,-0.12354522047410832,0.13333333333333333,-0.3846432129889932,-0.8467005015653672,"[[72.9809, 103.472, 128.4433], [47.7133, 68.4576, 82.5269], [77.3402, 109.5383, 136.7899], [45.9967, 65.9055, 80.6379], [25.302, 35.9297, 43.812]]","[[51.0575, 73.3305, 91.926], [31.9026, 46.6642, 57.5754], [50.6779, 74.5981, 94.0745], [31.5179, 44.9194, 55.0329], [16.0481, 23.6921, 29.3108]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0613, 0.2172, 0.3811], [-0.1404, -0.174, -0.1516], [-0.0815, -0.4654, -0.8467], [-0.1235, -0.2635, -0.2415], [-0.0316, -0.007, -0.0169]]",GPU,DROP,
20260913_170441_loop_autots_mr_psar_logdist_5,2026-09-13T17:04:41,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_logdist_5,111,null,S_m,-0.08686714315535582,0.26666666666666666,-0.20602605451129907,-0.22289791873395526,"[[73.0244, 103.5109, 128.8059], [47.6259, 68.3288, 82.574], [77.3094, 109.1214, 135.9098], [45.9841, 65.865, 80.623], [25.3012, 35.9692, 43.8427]]","[[51.0595, 73.3624, 92.2166], [31.8687, 46.5857, 57.5722], [50.6737, 74.5909, 93.6715], [31.5594, 44.9622, 55.0913], [16.0399, 23.6985, 29.2977]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.121, 0.1797, 0.0999], [0.0431, 0.0145, -0.2087], [-0.0417, -0.083, -0.1979], [-0.0963, -0.202, -0.2229], [-0.0282, -0.1171, -0.0869]]",GPU,DROP,
20260913_170502_loop_autots_mr_psar_logdist_8,2026-09-13T17:05:02,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_logdist_8,111,null,S_m,-0.04066035778595989,0.4,-0.6566451329235967,-1.329738873518993,"[[72.9692, 103.6078, 128.6387], [47.6584, 68.3203, 82.371], [77.6292, 109.8931, 137.4451], [46.0296, 65.966, 80.7173], [25.3043, 35.9166, 43.7521]]","[[51.0134, 73.2304, 91.9132], [31.8742, 46.5918, 57.5299], [50.8246, 74.8334, 94.321], [31.5714, 44.9571, 55.0581], [16.0306, 23.6768, 29.2576]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0453, 0.0862, 0.2296], [-0.0253, 0.027, 0.0376], [-0.4554, -0.7908, -1.3297], [-0.1953, -0.3556, -0.3401], [-0.0407, 0.0294, 0.1199]]",GPU,DROP,
20260913_170523_loop_autots_mr_psar_logdist_10,2026-09-13T17:05:23,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_logdist_10,111,null,S_m,0.013726922061163549,0.6,-0.22489740583116366,-0.6197869308322002,"[[72.7788, 103.5372, 129.0877], [47.6438, 68.3145, 82.4751], [77.2666, 109.3534, 136.4821], [45.963, 65.7601, 80.3448], [25.2597, 35.8434, 43.6588]]","[[50.9992, 73.0755, 91.7435], [31.8878, 46.5904, 57.5529], [50.6942, 74.6911, 94.0615], [31.5279, 44.8638, 54.8791], [16.0241, 23.6396, 29.2381]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.2158, 0.1543, -0.1186], [0.0054, 0.0354, -0.0887], [0.0137, -0.2957, -0.6198], [-0.0503, -0.0424, 0.1229], [0.1356, 0.2333, 0.3329]]",GPU,KEEP,
20260913_170545_loop_autots_mr_psar_logdist_15,2026-09-13T17:05:45,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_logdist_15,112,null,S_m,-0.05999649047543354,0.4,-0.2781574267362785,-0.49326599685757255,"[[72.84, 103.4323, 128.9206], [47.5975, 68.4002, 82.8819], [77.5325, 109.4571, 136.2225], [45.9341, 65.6516, 80.3839], [25.2749, 35.9064, 43.737]]","[[50.9883, 73.1358, 91.6687], [31.8767, 46.6711, 57.7393], [50.7785, 74.5849, 93.776], [31.5347, 44.817, 54.8424], [16.0324, 23.6493, 29.2311]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0841, 0.1013, 0.1294], [0.0973, -0.1255, -0.4933], [-0.3441, -0.0948, 0.1902], [0.0629, 0.165, -0.0487], [-0.06, -0.1759, -0.1792]]",GPU,DROP,
20260913_170606_loop_autots_mr_psar_age_log_2,2026-09-13T17:06:06,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_age_log_2,112,null,S_m,-0.001625068574884203,0.4666666666666667,-0.20451763957768596,-0.34297518997410403,"[[72.7535, 103.5199, 129.0425], [47.6749, 68.4956, 82.7579], [77.2124, 109.2135, 136.1091], [45.9638, 65.779, 80.4361], [25.2419, 35.8795, 43.699]]","[[50.9651, 73.0692, 91.7953], [31.8856, 46.6626, 57.75], [50.7017, 74.6264, 93.8447], [31.5017, 44.89, 54.9699], [16.0211, 23.6763, 29.246]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0348, 0.0167, 0.035], [-0.0652, -0.2652, -0.343], [0.0702, 0.1279, 0.2733], [-0.0016, -0.0288, -0.1136], [0.0706, -0.1009, -0.0922]]",GPU,KEEP,
20260913_170627_loop_autots_mr_psar_age_log_3,2026-09-13T17:06:27,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_age_log_3,113,null,S_m,-0.09471360554895725,0.2,-0.2020944321554774,-0.26115571588121167,"[[72.8224, 103.7017, 129.1998], [47.6772, 68.3203, 82.4736], [77.2566, 109.1936, 136.2082], [46.0044, 65.88, 80.6074], [25.2851, 35.9461, 43.8132]]","[[50.9518, 73.1626, 91.7343], [31.8888, 46.6156, 57.5428], [50.6884, 74.6202, 93.8747], [31.5499, 44.9697, 55.0466], [16.0308, 23.7079, 29.301]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0947, -0.1756, -0.1219], [-0.0049, 0.2559, 0.3436], [-0.0573, 0.0182, -0.0728], [-0.0883, -0.1535, -0.213], [-0.1711, -0.1857, -0.2612]]",GPU,DROP,
20260913_170648_loop_autots_mr_psar_age_log_4,2026-09-13T17:06:48,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_age_log_4,113,null,S_m,-0.05843612946065946,0.3333333333333333,-0.33527665799180983,-0.585422472134467,"[[73.0161, 104.1259, 129.4255], [47.6563, 68.4553, 82.6033], [77.3337, 109.2985, 136.2639], [45.9736, 65.7588, 80.4831], [25.2673, 35.8646, 43.7039]]","[[51.0465, 73.2496, 91.8769], [31.8907, 46.6039, 57.5352], [50.6976, 74.636, 93.9444], [31.533, 44.8265, 54.8885], [16.0264, 23.6625, 29.2425]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.3609, -0.5854, -0.2968], [0.039, 0.0588, 0.1869], [-0.1571, -0.0778, -0.1138], [-0.0214, 0.0308, -0.0584], [-0.1007, 0.0417, -0.011]]",GPU,DROP,
20260913_170708_loop_autots_mr_psar_age_log_5,2026-09-13T17:07:08,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_age_log_5,113,null,S_m,-0.028201954525197692,0.3333333333333333,-0.13151709154648472,-0.16497449563750433,"[[72.8735, 103.6529, 129.0598], [47.7058, 68.3938, 82.552], [77.2224, 108.9538, 135.8191], [46.008, 65.7976, 80.427], [25.2756, 35.8971, 43.732]]","[[51.0074, 73.1551, 91.7771], [31.904, 46.6282, 57.5524], [50.6678, 74.5149, 93.7857], [31.5519, 44.921, 54.9869], [16.0323, 23.6841, 29.2844]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.165, -0.1285, -0.0134], [-0.0649, 0.1486, 0.2489], [-0.013, 0.2378, 0.2131], [-0.0963, -0.0282, 0.0112], [-0.1335, -0.0491, -0.0754]]",GPU,DROP,
20260913_170729_loop_autots_mr_psar_age_log_8,2026-09-13T17:07:29,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_age_log_8,113,null,S_m,-0.03775502372524997,0.4666666666666667,-0.21149703180459054,-0.43716546701288994,"[[72.8295, 103.9724, 129.3954], [47.6606, 68.4117, 82.5501], [77.2415, 109.1102, 136.0853], [46.0051, 65.8117, 80.5048], [25.2718, 35.8373, 43.6386]]","[[50.9775, 73.2398, 91.8733], [31.8676, 46.5901, 57.569], [50.682, 74.6204, 93.891], [31.5468, 44.8959, 55.006], [16.0257, 23.6319, 29.1976]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.1044, -0.4372, -0.2735], [0.03, 0.1225, 0.2511], [-0.0378, 0.0946, 0.0175], [-0.0898, -0.0496, -0.0855], [-0.1184, 0.1177, 0.1384]]",GPU,DROP,
20260913_170749_loop_autots_mr_psar_age_log_10,2026-09-13T17:07:49,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_age_log_10,113,null,S_m,-0.06274411944231506,0.26666666666666666,-0.3017935601894983,-0.3682197116582797,"[[72.7991, 103.8749, 129.5176], [47.691, 68.5638, 82.7978], [77.2726, 109.1058, 135.9486], [45.9903, 65.8436, 80.6292], [25.2377, 35.8782, 43.7377]]","[[50.9927, 73.2012, 91.9994], [31.8907, 46.623, 57.6736], [50.6662, 74.4996, 93.7831], [31.5407, 44.883, 54.9645], [16.0177, 23.6638, 29.2688]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0627, -0.343, -0.3682], [-0.0337, -0.0996, -0.0481], [-0.078, 0.0986, 0.1179], [-0.0576, -0.0982, -0.24], [0.0165, 0.0037, -0.0884]]",GPU,DROP,
20260913_170810_loop_autots_mr_psar_age_log_15,2026-09-13T17:08:10,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,psar_age_log_15,113,null,S_m,-0.1505083430441978,0.2,-0.38325503817365103,-0.6060893890428076,"[[73.0198, 104.1473, 129.5518], [47.7006, 68.4727, 82.7928], [77.4682, 109.4765, 136.4386], [46.0291, 65.7518, 80.3712], [25.2799, 35.9115, 43.7978]]","[[50.9909, 73.3012, 91.9743], [31.8987, 46.6962, 57.7416], [50.7734, 74.7159, 94.1007], [31.5548, 44.9081, 54.8937], [16.0237, 23.6744, 29.2683]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.366, -0.6061, -0.3947], [-0.0539, 0.0335, -0.0422], [-0.3314, -0.2409, -0.2421], [-0.1422, 0.0415, 0.0807], [-0.1505, -0.089, -0.2259]]",GPU,DROP,
20260913_170831_loop_autots_mr_log_rv2_med2d,2026-09-13T17:08:31,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_rv2_med2d,113,null,S_m,-0.15226448542542403,0.0,-0.29757175650680256,-0.35061192895688986,"[[72.8451, 103.7661, 129.1846], [47.6837, 68.5999, 82.9962], [77.3936, 109.3947, 136.3138], [45.9694, 65.9366, 80.6806], [25.2784, 35.9277, 43.8523]]","[[51.0141, 73.2372, 91.8085], [31.89, 46.6703, 57.6731], [50.7435, 74.573, 93.7802], [31.5198, 44.9623, 54.9894], [16.022, 23.6896, 29.2893]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.126, -0.2378, -0.1101], [-0.0185, -0.1523, -0.2879], [-0.2347, -0.166, -0.1504], [-0.0122, -0.2395, -0.304], [-0.1447, -0.1342, -0.3506]]",GPU,DROP,
20260913_170851_loop_autots_mr_log_rv3_med2d,2026-09-13T17:08:52,loop,autots_mr,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_rv3_med2d,113,null,S_m,-0.1761874295227006,0.26666666666666666,-0.3495323333562972,-0.5281949220572235,"[[72.9484, 103.6281, 128.6385], [47.7411, 68.4939, 82.9037], [77.3561, 109.6062, 136.828], [45.9613, 65.7178, 80.5066], [25.2931, 35.954, 43.8452]]","[[50.9238, 73.0978, 91.6809], [31.8939, 46.646, 57.6774], [50.7812, 74.678, 94.0951], [31.5158, 44.837, 54.9535], [16.0479, 23.7295, 29.3451]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.2679, -0.1046, 0.3131], [-0.1387, 0.0025, -0.1762], [-0.1861, -0.3596, -0.5282], [0.0054, 0.0931, -0.0876], [-0.2027, -0.2077, -0.3344]]",GPU,DROP,
